
Speed: 9.000000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
Speed: 1.800000 | Heart: 0.000000 | Dist: 0 | Batt: 0.000000
